"zone","mean","max","min","sd"
40237,NA,-Inf,Inf,NA
40238,NA,-Inf,Inf,NA
40239,NA,-Inf,Inf,NA
40240,NA,-Inf,Inf,NA
40241,NA,-Inf,Inf,NA
40242,NA,-Inf,Inf,NA
40243,NA,-Inf,Inf,NA
40245,NA,-Inf,Inf,NA
40251,NA,-Inf,Inf,NA
40257,NA,-Inf,Inf,NA
40274,NA,-Inf,Inf,NA
40276,1.99984386836771,2,1.77866372627604,0.00551588683490942
40277,2,2,2,1.61765507981133e-16
40278,1.99840876373073,2,1.92569422027653,0.0100498999110702
40279,1.99688279154261,2,1.33600851471386,0.0331489301132317
40280,1.99519800209075,2,1.44470753995293,0.0322112478003643
40281,1.99976276303458,2,1.88920450272422,0.00421534595708361
40282,1.99977630394731,2,1.92584066302878,0.00378394256738692
40283,1.99967887271263,2,1.70411121094365,0.00736232999229954
40284,1.999817893403,2,1.90182220078579,0.00379810107025022
40285,1.99304967581547,2,1.2210632784988,0.0395318104722208
40286,1.98868716594312,2,1.22113164977658,0.0740367718685767
40287,1.94069312175674,2,1.00079933328541,0.135226486644332
40288,1.99951044262907,2,1.87654295530709,0.00701038851961771
40408,0.00728160982107603,0.530907098485601,0,0.0459848898237545
40409,0,0,0,0
40422,0,0,0,0
40423,0,0,0,0
40424,0,0,0,0
40425,0,0,0,0
40426,0,0,0,0
40427,0.000313328420173289,0.147894671737146,0,0.00621158645818169
40428,0,0,0,0
40429,0,0,0,0
40430,0.0249089223827091,0.558606730802628,0,0.0919507837355738
40431,0,0,0,0
40443,0.324799870064087,2,0,0.609067076838147
40444,0,0,0,0
40445,0.188438067852139,1,0,0.378966082267078
40446,0.688096258817346,2,0,0.914885550485915
40447,0,0,0,0
40448,0,0,0,0
40449,0.384643639886652,2,0,0.783113388358937
40450,0,0,0,0
40542,1.76717180944373,2,0,0.522064638855079
40543,2,2,2,0
40544,1.26863276341737,2,0,0.875894781417741
40545,0.986461515376466,2,0,0.95044440278588
40546,1.9853489744999,2,1.63112553512057,0.052801493166266
40547,1.69532400785169,2,0,0.62811302935733
40548,1.15914718770498,2,0,0.837028865237355
40549,1.92297615870396,2,0.449589679888627,0.244116564357826
40550,1.47216327539632,2,0,0.77439094709594
40551,2,2,2,9.01145213908969e-17
40552,1.87491432508151,2,0,0.423238149938278
40553,0.856718861364413,2,0,0.77743875432692
40554,1.99997232977744,2,1.99775871197246,0.000249032003060363
40555,0.450338968868505,2,0,0.732593321911452
40556,1.99998421553394,2,1.9994562391447,9.00640676571665e-05
40557,1.68430804454478,2,6.59208735855994e-05,0.548816579816471
40558,1.92219689579682,2,0.742693903486162,0.249273951987258
40692,2,2,2,1.20595682370909e-16
40693,2,2,2,1.13071613514752e-16
40694,2,2,2,1.16174750914045e-16
40695,2,2,2,1.07541110425181e-16
40696,1.99982768977283,2,1.92625122276995,0.00356478169853933
40697,2,2,2,1.68697328199634e-16
40700,1.99905318457471,2,1.33333337306976,0.0182856465642551
40701,1.95879266309635,2,1.22089129344657,0.157742771098887
40702,1.99947743355298,2,1.77862911022481,0.00769148542299598
40703,1.99964983943726,2,1.70500474667478,0.00775529081986357
40704,1.99939157111264,2,1.74148743475271,0.00891754074068583
40705,1.99639483763531,2,1.66670759160793,0.0225370871284026
40706,1.99892881347838,2,1.70260468489715,0.0139541917441627
40707,1.99994253894867,2,1.9503342117631,0.00168471242672834
40766,NA,-Inf,Inf,NA
40772,1.09233129821926,2,1,0.204113839122452
40856,NA,-Inf,Inf,NA
40857,NA,-Inf,Inf,NA
40858,NA,-Inf,Inf,NA
41242,0,0,0,NA
41750,1.99369693738183,2,0.512990675397648,0.0736775626349027
41751,1.7165416881279,2,0,0.562420476891174
41752,1.89714893837017,2,0,0.369738014370665
41753,2,2,2,8.03629777742688e-17
41754,2,2,2,7.70611052995027e-17
41755,1.99244681049535,2,0.123004118292544,0.086375986250347
41756,2,2,2,9.3158537545442e-17
41757,1.99088658509768,2,0.0018828483181088,0.0988832998006898
41758,1.98193283157433,2,0,0.149679038634776
41759,2,2,2,7.02894202140889e-17
41760,2,2,2,6.1030655040494e-17
41761,1.99983267709772,2,1.85275584598924,0.00496359941912869
41762,1.93965018276058,2,0,0.28653891518294
41763,1.94876241824445,2,0,0.224696418231248
41764,1.9917505293481,2,0,0.10362532197256
41765,1.84425500263864,2,0,0.478146963018095
41766,2,2,2,8.45922573943735e-17
41767,2,2,2,8.02308953834468e-17
41768,1.97402177321696,2,0,0.186385804137204
41769,1.981197574503,2,0,0.149162293788777
41770,1.16660842415089,2,0,0.888991624621737
41771,1.99935575756952,2,1.30550665994461,0.0211523539434299
41903,2,2,2,NA
42179,1.99891577267731,2,1.92527595444498,0.00834807780907831
42180,1.78008390520115,2,0,0.60285045026487
42181,1.99742153229398,2,1.85124053508266,0.0178058780812294
42182,2,2,2,0
42183,1.99403569766882,2,1.50439222695636,0.0493448539015813
42184,1.59263158652926,2,0,0.729303001650269
42185,1.990471523515,2,1.47927218200777,0.0604917730253953
42186,1.99692793776753,2,1.48276710982233,0.0324421041564553
42187,2,2,2,9.9034067216699e-17
42188,1.98711841385814,2,1.09995291983295,0.0922591958096968
42189,2,2,2,5.79795065144377e-17
42191,1.95441150395903,2,0.19687052617697,0.168754108442351
42192,2,2,2,9.42663841741358e-17
42193,2,2,2,5.67525478361087e-17
42194,1.96690800259754,2,0.222775602032492,0.179165289697801
42195,1.9946703067293,2,1.3729629118457,0.0521584371751947
42196,2,2,2,6.15840929613342e-17
42197,1.73483430550745,2,0,0.593485674743977
42198,1.55703727349983,2,0,0.785426541530215
42199,1.99251133484944,2,1.60233106879502,0.0405734794168336
42200,2,2,2,8.75755732095546e-17
42201,2,2,2,1.05123038379506e-16
42651,0.628687156270182,0.628687156270182,0.628687156270182,NA
43223,NA,-Inf,Inf,NA
44357,1,1,1,NA
45563,2,2,2,2.22044604925031e-16
45564,NA,-Inf,Inf,NA
47067,1.96727766706656,2,1.22406281048669,0.125399826551637
47068,2,2,2,5.73316704659901e-17
47069,1.99821356316124,2,1.68026973602773,0.022092095632381
47070,1.67581854348558,2,0.220807584877612,0.532004421693475
47071,2,2,2,6.90748588148277e-17
47072,1.94033355375191,2,1.15611235668151,0.183009329881971
47073,1.99980665882668,2,1.97512969626743,0.00218966835909117
47074,1.98627977929278,2,0.669323823984963,0.0869026415359119
47075,1.99076153357571,2,1.77810341317638,0.0381371474360511
47076,1.99469734582816,2,1.5561020558847,0.0378944174727465
47077,1.15919595124247,2,0,0.950894831028851
47078,1.99733275391617,2,1.85214113033132,0.0163298784019397
47079,2,2,2,1.06250596968952e-16
47080,2,2,2,7.50647770367611e-17
47081,1.99139523892054,2,1.02449003790278,0.0704237332019909
47082,1.99760255597523,2,1.4449949735353,0.0350181758330244
47083,2,2,2,7.65367755335102e-17
47084,1.46702328063821,2,0,0.827955826315164
47085,1.98613077903153,2,1.75210745303479,0.0525693520589277
47086,1.96042308653167,2,1.10843466898974,0.141733553508862
47087,2,2,2,9.19352006979263e-17
47088,2,2,2,9.31333335793939e-17
47089,2,2,2,9.36581170417724e-17
47090,2,2,2,7.33389192792773e-17
47223,0.5,1,0,0.707106781186548
47585,2,2,2,1.25250049180573e-16
47586,1.96886005001213,2,1.25923008535213,0.10671257368745
47587,1.98991119440416,2,1.07528372450673,0.0712277624084631
47588,1.99552728608266,2,1.33336341301192,0.0369652005337352
47589,1.97833061102176,2,1,0.094007112207106
47678,1.67220206956845,2,0,0.687023881943113
47679,1.9476242606918,2,0,0.171725837474617
48357,1.65843714451695,2,0,0.671601117970225
48358,2,2,2,1.71665202827202e-16
48359,1.97862849951262,2,0.000251493006032059,0.151567907306356
48360,1.69526164717764,2,0,0.653710403008247
48361,1.99379171906151,2,0.892509853676107,0.0532667910930262
48362,1.99797325204829,2,0.963902394925655,0.0383147344021705
48363,1.72196643866668,2,0,0.659874243390692
48364,1.99986842044025,2,1.58245524999976,0.00740440458048271
48365,1.90292104129334,2,0,0.405923207911957
48366,1.99753935650721,2,0.569738899962621,0.0457370222660537
48367,1.94498855662052,2,0,0.294896648535711
48368,1.9863567024034,2,0.0982585538941715,0.1231456821093
48369,1.99824149473068,2,1.16842950000008,0.036525975511887
48370,2,2,2,7.36917585160272e-17
48371,2,2,2,7.0216669371534e-17
48372,2,2,2,1.57009245868378e-16
48373,1.99986520447069,2,1.86730516502403,0.00388122907089143
48374,2,2,2,8.53407307503019e-17
48375,1.99876894459079,2,1.33408584332512,0.0225490941738362
48376,1.99919564508568,2,1.49523013654697,0.0139852469439147
48377,1.99699221650672,2,1.40597578819677,0.0329655296785026
48378,2,2,2,1.38149717629655e-16
48379,2,2,2,1.23168185922668e-16
48380,2,2,2,6.04874500737055e-17
48381,1.9498126176673,2,0,0.281433941522019
48382,2,2,2,1.28197512425571e-16
48928,1,1,1,NA
49117,2,2,2,NA
50148,2,2,2,NA
50481,1,1,1,NA
50905,2,2,2,NA
51325,0.748197901431041,2,0,0.940350780106467
51326,1.99247721830289,2,1.00081314607448,0.0577491046939457
51327,1.76759142190877,2,0,0.37548940880843
51328,0.471183154974907,2,0,0.783426659411492
51329,1.97617626532818,2,1,0.107620296811755
51330,1.98840730704672,2,0.00542349266112446,0.0964924098443283
51331,1.5999677946944,2,0,0.618513205517757
51332,1.84918310973348,2,0,0.509863700459224
52934,1,1,1,NA
55120,2,2,2,NA
56364,2,2,2,NA
56365,2,2,2,2.22044604925031e-16
56366,0,0,0,NA
56636,2,2,2,NA
57907,2,2,2,NA
58612,NA,-Inf,Inf,NA
59064,NA,-Inf,Inf,NA
59965,1.40243366706281,1.40243366706281,1.40243366706281,NA
60686,2,2,2,NA
61135,NA,-Inf,Inf,NA
61137,NA,-Inf,Inf,NA
61142,NA,-Inf,Inf,NA
61143,NA,-Inf,Inf,NA
61144,NA,-Inf,Inf,NA
61146,NA,-Inf,Inf,NA
61153,NA,-Inf,Inf,NA
61157,NA,-Inf,Inf,NA
61158,NA,-Inf,Inf,NA
61160,NA,-Inf,Inf,NA
61162,NA,-Inf,Inf,NA
61164,NA,-Inf,Inf,NA
61168,NA,-Inf,Inf,NA
61169,NA,-Inf,Inf,NA
61173,NA,-Inf,Inf,NA
61180,NA,-Inf,Inf,NA
61186,NA,-Inf,Inf,NA
61192,NA,-Inf,Inf,NA
61193,NA,-Inf,Inf,NA
61199,NA,-Inf,Inf,NA
61205,NA,-Inf,Inf,NA
61207,NA,-Inf,Inf,NA
61285,NA,-Inf,Inf,NA
61286,NA,-Inf,Inf,NA
61287,NA,-Inf,Inf,NA
61288,NA,-Inf,Inf,NA
61289,NA,-Inf,Inf,NA
61290,NA,-Inf,Inf,NA
61297,NA,-Inf,Inf,NA
61298,NA,-Inf,Inf,NA
61299,NA,-Inf,Inf,NA
61300,NA,-Inf,Inf,NA
61305,NA,-Inf,Inf,NA
61306,NA,-Inf,Inf,NA
61307,NA,-Inf,Inf,NA
61308,NA,-Inf,Inf,NA
61309,NA,-Inf,Inf,NA
61310,NA,-Inf,Inf,NA
61312,NA,-Inf,Inf,NA
61313,NA,-Inf,Inf,NA
61314,NA,-Inf,Inf,NA
61315,NA,-Inf,Inf,NA
61316,NA,-Inf,Inf,NA
61317,NA,-Inf,Inf,NA
61318,NA,-Inf,Inf,NA
61319,NA,-Inf,Inf,NA
61320,NA,-Inf,Inf,NA
61321,NA,-Inf,Inf,NA
61322,NA,-Inf,Inf,NA
61323,NA,-Inf,Inf,NA
61326,NA,-Inf,Inf,NA
61327,NA,-Inf,Inf,NA
61328,NA,-Inf,Inf,NA
64821,0.0179397500521388,0.506949501488176,0,0.0770768484655436
64822,0.0105669438270498,0.556592221119882,0,0.0667197865648005
64823,0.0199120901515617,0.556929546922885,0,0.105245566613467
64824,0.0176323602542336,0.543835013566782,0,0.0723725811940918
64825,0.967749533629828,1,0,0.147753531767707
64826,0.961393152256406,1,0.285181951564953,0.124778293338601
64827,0.0532814646734493,1,0,0.160193106635826
64828,0.0208722608945735,0.346679382885492,0,0.0685687162919258
64829,0.0625759639556469,1.0359091332625,0,0.180499503457245
64830,0.980555351353924,1,0.00182380211444375,0.109614156151027
64831,0.986365905888931,1.45678915331214,0.667962997038139,0.0863289613802763
64832,0.864053967793736,2,0,0.914299971042124
64833,0.0138046432937415,0.718093753322882,0,0.0811599778491618
64834,0.656564592787748,1.44461903696062,0,0.417819141530862
64835,0.70542736863403,1.29527893774984,0,0.354377282785625
64836,1.71638281305067,2,0,0.592975050041765
64837,1.99585757825589,2,1.11185995376175,0.0509350467468815
64838,1.96560886122524,2,0.22259722801746,0.163869205990073
64839,0.0303036607923047,0.738759080688215,0,0.121995626061366
64840,0.00739235981121501,0.408680654409224,0,0.0442380354077764
64841,0.0187822383001427,0.778042457674159,0,0.09270007713353
64842,0.960855650275458,1,0.246480056443118,0.1293509172946
65246,2,2,2,9.02325496292895e-17
65268,2,2,2,7.04453355667675e-17
65289,0,0,0,0
65290,0.121306402980627,1.40758368834324,0,0.266200009667309
65698,1.99810349069789,2,1.72969314975974,0.0205874046548497
65699,2,2,2,2.08042392026868e-16
65700,2,2,2,1.05830818524919e-16
65701,1.99992305353012,2,1.97560931902784,0.00136775454076949
65702,2,2,2,8.16252201489629e-17
65703,1.99756432495933,2,1.70411921576995,0.0201608019782082
65704,1.99418609170222,2,1.21125539951746,0.0544095736773067
65705,1.99941198483232,2,1.74004395898682,0.00942776923399814
65706,2,2,2,8.98418861920189e-17
65707,2,2,2,2.05680232926758e-16
65708,1.99926073578621,2,1.85118823109189,0.0099241498470805
65709,1.9968743812354,2,1.63021850760426,0.0219638874839877
65710,1.99990766323449,2,1.92646243660487,0.00246968492880801
65712,NA,-Inf,Inf,NA
67152,0,0,0,0
67153,0,0,0,0
67154,2,2,2,1.11022302462516e-16
67156,1.55088396205807,2,0,0.823465377724872
67157,2,2,2,NA
67159,1.41484979000278,2,0,0.486925002503674
67160,1.70101590648986,2,0,0.527141485413251
67161,1.95758782856134,2,0,0.224002796250861
67162,1.96677493690513,2,0,0.201390950960223
67165,1.81103730471699,2,0,0.550356041832513
67166,1.43907007509296,2,0,0.881757541050318
67167,1.87045375948776,2,0,0.421056449535556
68742,NA,-Inf,Inf,NA
68743,NA,-Inf,Inf,NA
68744,NA,-Inf,Inf,NA
68765,NA,-Inf,Inf,NA
68772,NA,-Inf,Inf,NA
68773,NA,-Inf,Inf,NA
68774,NA,-Inf,Inf,NA
68783,1.63490336890359,2,1,0.350482054529213
68784,1.55400723833031,2,1,0.453454504232618
68785,1.98755481401864,2,1,0.0716047900915103
68805,1.82062646173461,2,1,0.305192620717324
69549,2,2,2,1.1176394265555e-16
69550,2,2,2,7.34741775775516e-17
70036,1.0901191755585,2,0,0.897935556888603
70037,2,2,2,1.96821505855187e-16
70072,1.65639743209396,2,0,0.660232548732798
70073,0.516773819180717,2,0,0.511878212931763
70074,1,1,1,1.19917792333295e-16
70075,1.9996716312396,2,1.55282395596812,0.00954202645211241
70076,1.87991350725348,2,1.14971290912642,0.220096058453496
70077,1.09360587018241,1.44447380054183,1,0.156437915148793
70078,1.95535579979112,2,1,0.190720564945088
70079,1.81015535083666,2,0.77808601322706,0.383799729974911
70080,0.635687218780779,1,0,0.430900605214651
70081,0.931674556285546,2,0,0.412469180819456
70082,0.273122370026113,1,0,0.421390843544367
72911,1.97903635117727,2,0.76285757746755,0.136896774215076
72912,1.99358870591498,2,1.5322539434868,0.0547450921686727
74346,0.595878095030172,1.58179404300083,0,0.472978392287117
74347,1.10887176769351,2,0,0.814904197244039
102205,NA,-Inf,Inf,NA
113441,NA,-Inf,Inf,NA
113443,NA,-Inf,Inf,NA
113495,2,2,2,NA
114322,2,2,2,NA
114996,NA,-Inf,Inf,NA
127491,NA,-Inf,Inf,NA
127539,2,2,2,NA
129038,1.58693370620351,1.58693370620351,1.58693370620351,NA
146444,2,2,2,NA
169205,2,2,2,NA
169398,1,1,1,NA
169480,NA,-Inf,Inf,NA
171135,2,2,2,NA
171163,NA,-Inf,Inf,NA
203844,NA,-Inf,Inf,NA
204433,2,2,2,NA
221751,2,2,2,NA
225817,NA,-Inf,Inf,NA
234829,0,0,0,NA
253439,NA,-Inf,Inf,NA
253918,0,0,0,NA
254036,NA,-Inf,Inf,NA
255252,2,2,2,NA
276897,NA,-Inf,Inf,NA
283425,0,0,0,NA
289654,2,2,2,NA
289908,0,0,0,NA
332021,0,0,0,NA
335858,NA,-Inf,Inf,NA
337761,NA,-Inf,Inf,NA
338201,NA,-Inf,Inf,NA
338203,2,2,2,NA
338204,NA,-Inf,Inf,NA
339873,2,2,2,NA
368848,NA,-Inf,Inf,NA
369823,1.00017579048683,1.00017579048683,1.00017579048683,NA
380339,NA,-Inf,Inf,NA
404504,NA,-Inf,Inf,NA
404914,0,0,0,NA
405219,NA,-Inf,Inf,NA
406751,2,2,2,NA
434193,2,2,2,NA
451584,1.37229302771999,1.66190500000008,1.08268105543989,0.40957317902413
456981,0,0,0,0
506406,NA,-Inf,Inf,NA
506462,2,2,2,0
506602,2,2,2,NA
507604,2,2,2,2.22044604925031e-16
507794,1,1,1,NA
507798,2,2,2,0
507920,0,0,0,NA
526404,0,0,0,NA
535590,1,2,0,1.41421356237309
553486,2,2,2,NA
578682,NA,-Inf,Inf,NA
604063,0,0,0,NA
607640,2,2,2,NA
623596,0,0,0,NA
632889,NA,-Inf,Inf,NA
632934,2,2,2,NA
671114,NA,-Inf,Inf,NA
675200,1,1,1,NA
675265,NA,-Inf,Inf,NA
675465,1.41347546580689,1.41347546580689,1.41347546580689,NA
675839,2,2,2,NA
676425,1,1,1,NA
676665,NA,-Inf,Inf,NA
676776,NA,-Inf,Inf,NA
759540,0,0,0,NA
759678,1.39186129305468,1.39186129305468,1.39186129305468,NA
761002,2,2,2,NA
761004,2,2,2,NA
769383,0,0,0,0
788846,1,1,1,NA
805751,NA,-Inf,Inf,NA
810201,NA,-Inf,Inf,NA
811386,2,2,2,NA
828779,2,2,2,NA
843694,2,2,2,NA
843801,1,1,1,NA
843819,NA,-Inf,Inf,NA
843906,NA,-Inf,Inf,NA
843915,NA,-Inf,Inf,NA
850376,0,0,0,NA
867991,NA,-Inf,Inf,NA
873517,0,0,0,0
886051,NA,-Inf,Inf,NA
901266,1,1,1,NA
912508,1,1,1,NA
1000437,2,2,2,1.29873368030076e-16
1001272,2,2,2,1.36428303517623e-16
1002010,1.97005688454024,2,0.222222223877907,0.171287512935048
1002196,2,2,2,1.13059578858391e-16
1002268,2,2,2,8.79427679990984e-17
1002682,2,2,2,4.62995006904776e-17
1002734,2,2,2,5.44987048460639e-17
1002819,2,2,2,0
1003167,2,2,2,3.62114823156646e-17
1003842,2,2,2,1.28614416005481e-16
1006345,NA,-Inf,Inf,NA
1006346,NA,-Inf,Inf,NA
1006347,1.91304347826087,2,0,0.417028828114149
1006348,1.30578085155819,2,0,0.915217697339072
1006349,NA,-Inf,Inf,NA
1006350,NA,-Inf,Inf,NA
1006351,NA,-Inf,Inf,NA
1006352,NA,-Inf,Inf,NA
1006353,NA,-Inf,Inf,NA
1006354,NA,-Inf,Inf,NA
1006355,NA,-Inf,Inf,NA
1006356,NA,-Inf,Inf,NA
1006357,NA,-Inf,Inf,NA
1006358,NA,-Inf,Inf,NA
1006359,NA,-Inf,Inf,NA
1006360,NA,-Inf,Inf,NA
1006361,NA,-Inf,Inf,NA
1006362,NA,-Inf,Inf,NA
1006363,NA,-Inf,Inf,NA
1006364,NA,-Inf,Inf,NA
1006365,NA,-Inf,Inf,NA
1006366,NA,-Inf,Inf,NA
1006367,NA,-Inf,Inf,NA
1006368,NA,-Inf,Inf,NA
1006369,0,0,0,0
1006370,NA,-Inf,Inf,NA
1006371,NA,-Inf,Inf,NA
1006372,NA,-Inf,Inf,NA
1006373,2,2,2,1.81298660734736e-16
1006374,NA,-Inf,Inf,NA
1006375,NA,-Inf,Inf,NA
1006376,NA,-Inf,Inf,NA
1007289,2,2,2,NA
1012300,1.96652333609505,2,0,0.179497919020868
1012301,0.869367274230458,1.34877110119041,0,0.360545617826204
1012302,0.116094576358982,1,0,0.240497396927181
1012303,1.96564931044386,2,0,0.220621581173471
1012304,0.000228007880130851,0.14838763031612,0,0.00510519451124325
1012305,0.367207538520616,2,0,0.460430472435579
1012306,0,0,0,0
1012307,0.204643852371621,1,0,0.387793557166273
1012308,2,2,2,5.3470932481171e-17
1012309,0.0860430624397773,1,0,0.21974097381339
1012310,1.39856001567035,2,0,0.559899927844979
1012311,1.04280013901425,2,0,0.52016811420377
1012312,1.13958238993374,2,0,0.897273301559104
1012313,0.115674429414568,1.01318881863802,0,0.235394362131238
1012314,1.13019867172993,2,0,0.603599475573377
1012315,0.750136961647694,1.40868209724281,0,0.395688126998409
1012316,0.907385821769193,2,0,0.343972199123396
1012317,1.81026762054528,2,0,0.53048822404889
1012318,0.268291564444265,1,0,0.380391642736283
1012319,2,2,2,5.65227174595139e-17
1012320,1.66498019456297,2,0,0.67596991765256
1012321,0.0466306609573296,0.999119788869108,0,0.142850759689799
1012322,0.889357900683859,1,0,0.279054843242989
1012323,1.3799290304881,2,0,0.537927265107046
1012324,0.487443471366782,2,0,0.464883741676805
1012325,1.31366708074571,2,0.792842600732572,0.436659536998427
1012326,0.869421596250272,2,0,0.330055567234487
1012327,0.50339817270679,1.66617088900728,0,0.463379081087737
1012328,1.89264551028694,2,0.443327743397858,0.306263332205125
1012329,0.9760357402065,1,0.147896618395939,0.110141836315348
1012330,1.78693218748905,2,0,0.509246365419641
1012331,0.291759949303363,2,0,0.56268086297075
1012332,0,0,0,0
1012333,0.660443981416839,2,0,0.57240078189381
1012334,1.8953258915114,2,0.369770670432155,0.278727991357402
1012335,1.28460690644939,2,0,0.736157320267702
1012336,0.385187418364823,1.33281837300844,0,0.455222518161544
1012337,1.44925181285693,2,0,0.868210077775689
1012338,1.97458116328443,2,0,0.200084946414484
1012339,1.98485912893255,2,0,0.150316069211696
1012340,0.278118023934789,1.88791359884183,0,0.516922748153329
1012341,1.95560280255614,2,0.194362765470099,0.217723052120705
1012342,1.96177347347438,2,1.00038431409748,0.14469121897361
1012343,1.9900987578684,2,0.833333313465118,0.0822790593234714
1012344,0.00736750177569759,2,0,0.0741995565941065
1012345,1.94508643039494,2,0.59309963628147,0.21205573612604
1012346,1.07015603953112,2,0,0.458717123520114
1012347,0.563320774944979,2,0,0.673128886612342
1012348,0.945871215419148,1,0,0.167710801320794
1012349,2,2,2,9.52650878864184e-17
1012350,2,2,2,6.82100632843698e-17
1012351,0.339802874392242,2,0,0.428033766368276
1012352,0.454938480184318,2,0,0.571209789632906
1012353,1.95025516920843,2,0,0.245699024491415
1012354,0.946641795337205,2,0,0.636175717693621
1012355,1.00869565217391,2,1,0.0932504808240314
1012356,0.0025706940874036,2,0,0.0717034739382075
1012357,1.75224049251066,2,0,0.479245139726274
1012358,0.764918854069616,1,0,0.399153542165744
1012359,1.41595351615285,2,0,0.685551279554243
1012360,0.922678931742273,2,0,0.824944557243784
1012361,1.0346115465465,2,0,0.767253332014367
1012362,0.00201671485277423,0.717970328308155,0,0.0291776527090235
1012363,1.99508092858594,2,0.588808933402697,0.0623453206890968
1012364,0.89626946538472,2,0,0.510729834513302
1012365,1.38211654668523,2,0,0.573394612171693
1012366,0.364029652398145,2,0,0.45985662958606
1012367,0.253622354656383,1.05680955771738,0,0.357248518736327
1012368,2,2,2,5.01228079470817e-17
1012369,1.19016312739827,2,0,0.585646170189357
1012370,0.338013269347543,1,0,0.409084788737765
1012371,0.997358730483146,2,0,0.880187447979185
1012372,0.59566346243969,2,0,0.56559741159059
1012373,0.000324448334763166,0.297007449972111,0,0.00904895406498669
1012374,0.693760666706781,2,0,0.859074874975825
1012375,0.893808862579577,2,0,0.550701349396325
1012376,1.88924450337743,2,0,0.355408214541937
1012377,0.509025441806955,1.99777534256178,0,0.494013822263325
1012378,1.10470924088632,2,0.00271526856575694,0.372787032552035
1012379,0,0,0,0
1012380,1.99999145515825,2,1.99507817115018,0.000205076202075716
1012381,0.391187234569683,2,0,0.770890028626141
1012382,1.96104773390741,2,0.025153525055693,0.208563249944018
1012383,1.97369042288932,2,0,0.158911417836068
1012384,2,2,2,0
1012385,0.843681456324315,2,0,0.342280731783212
1012386,0.227783125574203,2,0,0.487042580174096
1012387,0.399509912530361,1.83882345492641,0,0.443159952200941
1012388,0.991735537190083,1,0,0.0909090909090909
1012389,0.813918777150221,2,0,0.5524237679679
1012390,0.820497938389527,2,0,0.867003572957167
1012391,0.0805622181295466,1.7883373326329,0,0.312248677294106
1012392,0.74030294470061,2,0,0.615579234727468
1012393,0.0181673227421642,0.581397805088597,0,0.081692444291462
1012394,1.03714657058087,2,0.0377161913236597,0.23597798012412
1012395,0.41775965439046,1,0,0.436437403601289
1012396,0.103498877374761,1,0,0.287975964931287
1012397,1.66245357784154,2,0,0.467956958488721
1012398,0.288297335672852,1.99970979961065,0,0.472247989140681
1012399,0.0620963362633695,1.99957672313448,0,0.228632856351536
1012400,1.81498987441631,2,0.000686695131666627,0.418538687641092
1012401,0.303713252608374,2,0,0.518654252205084
1012402,0.162095665607414,1.04386545249137,0,0.348055804202654
1012403,0.369600253427997,1.99620045952879,0,0.389802200125532
1012404,0.0025062656641604,2,0,0.0707992325404789
1012405,0.61332670490685,2,0,0.427371302346869
1012406,1.01300532465089,1.37281746203357,0.889297102362778,0.0554530139207142
1012407,1.63325280454602,2,0,0.716973022948365
1012408,0.830931174877282,2,0,0.34514975645534
1012409,1.40871301180451,2,0,0.531324850144833
1012410,0.000625934848914671,0.518301610510862,0,0.0144451776806299
1012411,1.26153679555839,2,0,0.764433241606395
1012412,1.24140921176641,2,0,0.611258840040721
1012413,0.336387294651861,2,0,0.693658911236162
1012414,1.99835757472604,2,0,0.0530341462637085
1012415,1.5642237391785,2,0,0.528229661435062
1012416,1.99909983465491,2,1.48412527748919,0.01538026509555
1012417,0.00733647333245106,2,0,0.102593502304875
1012418,0.161155211356095,1,0,0.342705435101059
1012419,2,2,2,9.58879223824668e-17
1012420,1.01567362983323,2,0,0.551721875106956
1012421,1.0206460578761,2,0,0.744819802710086
1012422,0.752711767299881,1,0,0.391735083332682
1012423,0.369707052934588,2,0,0.575166102952149
1012424,0.236571273943629,2,0,0.424862410875268
1012425,0.420078970363994,1,0,0.391660231086356
1012426,0.367323679245435,2,0,0.663811333353898
1012427,1.9169478033508,2,1,0.253924284770653
1012428,1.99516774420652,2,1.56015929596084,0.0397076824379213
1012429,0.203024349528618,2,0,0.42227553261015
1012430,1.81654796809922,2,0,0.438629525894634
1012431,1.93972845834536,2,0,0.272893258692604
1012432,1.85965816086055,2,0.00588353675714457,0.340466368156221
1012433,0.486134145849351,1.45834753707215,0,0.463148622252171
1012434,0.205996591232715,1.40917984365321,0,0.378168748339276
1012435,0.819743046442882,2,0,0.354953902164063
1012436,0,0,0,0
1012437,0.273397831284723,1,0,0.415351477553204
1012438,1.83340420099482,2,0.00626651796414458,0.365052506188183
1012439,1.96643116864557,2,1,0.172273625884204
1012440,0.246409429896298,1.48121375370261,0,0.417801747912692
1012441,1.97847619726764,2,1.11397145483433,0.101283457305989
1012442,0,0,0,0
1012443,0.033995048659346,2,0,0.166314549038138
1012444,0.00139257985323829,2,0,0.0491829012850832
1012445,1.77742296773845,2,0,0.577208015073758
1012446,0.498963679198459,2,0,0.734216779728085
1012447,0.989819209848722,2,0.539618380768928,0.0910582493240077
1012448,0.788766645658227,2,0,0.684058021156041
1012449,1.94687894962243,2,0,0.280682561921854
1012450,1.18337238285566,2,0,0.636576067277781
1012451,0.00937224157830321,1,0,0.0746194703195835
1012452,1.78530620398314,2,0.402113787903441,0.402240844254569
1012453,0.379161409547224,1,0,0.448575415625075
1012454,1.99865763666188,2,1.52159523222783,0.0209060419540582
