"zone","mean","max","min","sd"
1012397,-19.0819685183408,0.00089799816487357,-9999,436.808347178504
1012398,-3552.96308724099,3.96429140891996e-06,-9999,4786.55134132993
1012399,-4787.79478827246,8.56555217865207e-08,-9999,4997.050675079
1012400,-95.8369751996147,0.000434269168181345,-9999,975.772514176522
1012401,-4130.01198492737,0.447434395551682,-9999,4977.72385600886
1012402,1.73664491175016e-06,5.95577803323977e-05,0,4.742953872885e-06
1012403,-1908.89992842609,0.00122682750225067,-9999,3947.7680814991
1012404,-8887.99999999968,5.20856318075857e-08,-9999,3144.34591131537
1012405,4.42760757264935e-06,0.00018656458996702,1.28175192681823e-10,2.0465153402741e-05
1012406,0.000104355386205267,0.0005862443940714,0,0.000108123470580532
1012407,-357.146864705726,0.599920868873596,-9999,1856.68300602511
1012408,0.00252661544331666,0.304913818836212,4.73546419091364e-12,0.0277188619814883
1012409,-76.9153350685028,0.000589238945394754,-9999,875.275687667257
1012410,-5094.26364158235,1.33890935671843e-07,-9999,4999.31974677588
1012411,-467.57913216471,0.000139942989335395,-9999,2114.89543223732
1012412,-211.992855157166,0.000600208877585828,-9999,1442.96005767589
1012413,-6286.56533718036,0.242545947432518,-9999,4835.24783475012
1012414,0.00263267670486639,0.086660623550415,0,0.0090157652760851
1012415,5.04527672222009e-05,0.000172559870406985,0,3.00549209015886e-05
1012416,0.000182545286327355,0.00394941028207541,1.13516753117437e-05,0.000196217971688408
1012417,-5865.9564377127,0.000690858578309417,-9999,4926.12865818667
1012418,1.39148461550633e-09,5.47135357464867e-07,0,2.7529310659278e-08
1012419,-13.4749330320432,0.00891179777681828,-9999,367.074867664512
1012420,-1750.87973825398,0.000894609314855188,-9999,3802.19889427901
1012421,-1065.88324502737,0.000330969312926754,-9999,3087.02476220872
1012422,5.69413183895611e-06,6.09579983574804e-05,0,1.02648578425646e-05
1012423,-4255.6948983264,0.00474795047193766,-9999,4946.18953501302
1012424,-238.07142152835,0.00029575134976767,-9999,1542.87919738423
1012425,8.09244824897629e-10,3.42258275054519e-08,0,5.2180419385835e-09
1012426,-964.41281446853,0.00746828783303499,-9999,2952.4079143298
1012427,0.00268312812167217,0.0172230992466211,0,0.00351766595214256
1012428,0.00143035353558341,0.0176902264356613,7.67652381910011e-05,0.00274594016377063
1012429,-4378.60478654444,2.02406141625033e-07,-9999,4962.40041270512
1012430,-69.8835242662131,0.0725061148405075,-9999,833.23136774116
1012431,-41.2666155699547,0.024698356166482,-9999,641.101284801721
1012432,-5.27072874113004,0.00523596117272973,-9999,229.574111790689
1012433,-3802.43661823031,0.000211087404750288,-9999,4856.70617623786
1012434,-42.2492957744656,6.2130688149864e-08,-9999,649.044704186051
1012435,1.8147041810363e-06,1.39141056934022e-05,1.96865368451427e-08,2.75562444350571e-06
1012436,-8760.72383999851,1.04075854778785e-06,-9999,3294.18700276786
1012437,-116.947368371285,1.50619030137022e-06,-9999,1076.60073422253
1012438,7.601043071011e-05,0.00134385784622282,0,9.351534144735e-05
1012439,0.000322279288807848,0.00474249199032784,0,0.000537695044053621
1012440,-9.94903837378962,0.0238518826663494,-9999,315.290870687039
1012441,0.000380511575416794,0.00626610545441508,4.23389337811386e-06,0.000605041471700407
1012442,1.75440059970141e-09,1.73506169431903e-08,0,5.18097501418586e-09
1012443,-7812.13042497197,0.0113279242068529,-9999,4134.20084663106
1012444,-5878.02485549013,2.13963673445505e-07,-9999,4923.12952023046
1012445,-607.813303672474,0.497041463851929,-9999,2390.4784837387
1012446,-1056.55586985713,0.00254806061275303,-9999,3076.1474588842
1012447,0.00120293853304212,0.27445912361145,0,0.0181364790591753
1012448,-2322.34830240273,0.00409716088324785,-9999,4229.13173409641
1012449,-88.4243227617452,0.592345654964447,-9999,937.387673373976
1012450,-1681.64987790101,0.0065826722420752,-9999,3748.43154316095
1012451,-3449.94736842035,1.43087845572154e-07,-9999,4756.78118620704
1012452,0.000457374730623477,0.00179109734017402,0,0.000363215924385918
1012453,2.23027905257852e-06,0.000108830965473317,0,8.31469194347458e-06
1012454,0.000212545371867233,0.00737872533500195,0,0.000281734454377835
1012455,-4408.50477657553,0.0159959439188242,-9999,4965.23932992905
1012456,-6665.99999635384,0.000221835885895416,-9999,4718.14787445347
1012457,-6910.30362377642,0.00729295937344432,-9999,4623.974974109
1012458,-4319.04637113965,0.0288700927048922,-9999,4954.99684359151
1012459,6.83054363687713e-10,3.07374463659471e-08,0,4.58206796860077e-09
1012476,-46.3990719257541,0,-9999,679.946901936659
1012477,0,0,0,0
1012478,0,0,0,0
1012479,0,0,0,0
1012480,-18.9017013232514,0,-9999,434.739130434783
1012481,0,0,0,0
1012482,-156.234375,0,-9999,1249.875
1012483,0,0,0,0
1012484,0,0,0,0
1012485,0,0,0,0
1012486,-22.2943143812709,0,-9999,471.881398136618
1012487,0,0,0,0
1012488,-30.9247422680412,0,-9999,555.498226992798
1012489,0,0,0,0
1012491,0,0,0,0
1012564,0.190083056688309,0.190083056688309,0.190083056688309,NA
1012790,0.206559509038925,0.206559509038925,0.206559509038925,NA
1013016,0.197894588112831,0.197894588112831,0.197894588112831,NA
1013050,0.541332483291626,0.541332483291626,0.541332483291626,NA
1013663,-221.759939182026,0.00331378355622292,-9999,1472.77282802181
1013664,-102.079766795848,0.295494079589844,-9999,1005.36801817742
1013665,-21.2027403882736,0.134323224425316,-9999,460.240948894932
1013666,0.00246928834777823,0.0813747048377991,0,0.00495352775453646
1013667,-4.12052071718674,0.0234900303184986,-9999,202.965245258909
1013668,-29.2208885450111,0.136842489242554,-9999,539.893422653691
1013669,0.000179121786835195,0.0128693804144859,0,0.00112230991256848
1013670,-79.6097335156061,0.0169909410178661,-9999,888.741291826619
1013671,-479.618234945149,0.0104755470529199,-9999,2137.11435396033
1013672,-129.074040265142,0.0173271484673023,-9999,1128.94106919595
1013673,-95.6800636261863,0.28653159737587,-9999,973.734474871453
1013674,0.000481031628109386,0.00577113498002291,0,0.000772445053726636
1013675,-21.8075846650578,0.0100679770112038,-9999,466.712819070602
1013676,-7856.35689249854,0.00990748032927513,-9999,4152.5825078457
1013677,0.0121895013774868,0.323512613773346,0,0.0239044052924091
1013678,-122.687097104504,0.00192358857020736,-9999,1102.46299312394
1013679,-20.2367528544757,0.344444692134857,-9999,449.648815156316
1013680,-548.49133783945,0.0623280256986618,-9999,2277.36002857859
1013681,-273.791177444975,0.104668572545052,-9999,1632.00183481435
1013682,-147.460835884132,0.356840431690216,-9999,1205.58605360924
1013683,0.0231590788196613,0.398074984550476,0,0.036781259293117
1013684,-84.970971452186,0.307842403650284,-9999,918.29440376391
1013685,-86.7075197447399,0.265949845314026,-9999,927.352770499252
1013686,-123.80815615325,0.0430413521826267,-9999,1106.05279033649
1013687,-29.5816006291036,0.109501130878925,-9999,543.097518349901
1013688,-896.856840272333,0.00107520003803074,-9999,2859.88256669071
1013689,-622.104676662727,0.29408323764801,-9999,2415.74396123028
1013690,-169.523966318949,0.148605421185493,-9999,1291.06762161083
1013691,-207.409642716534,0.0339832082390785,-9999,1425.71153814392
1013692,-558.196484786653,0.00575561728328466,-9999,2297.00406968277
1013693,-216.458545544627,0.103161580860615,-9999,1455.35406362497
1013694,-719.781670249674,0.606209754943848,-9999,2584.74543946716
1013695,-35.4773856648818,0.00519728707149625,-9999,594.585411569178
1013699,-957.837277028675,0.318014413118362,-9999,2943.11819753049
1013700,8.92299376304348e-09,4.60954652226064e-05,0,6.04615327162624e-07
1013701,-286.88595142945,0,-9999,1669.25487579065
1013702,-403.143261074458,0,-9999,1966.95453491945
1013703,-771.036625919048,0.0561967231333256,-9999,2667.68634710159
1013704,-46.5376103359117,0.422661274671555,-9999,680.620088058728
1013705,2.2047468103013e-10,2.08569048254503e-07,0,6.78116467774301e-09
1013706,-236.902051405332,0.000172291300259531,-9999,1520.85343855805
1013707,-118.484472895669,0,-9999,1082.05690546915
